"title","date","link"
"At the times of the coronavirus pandemic the EUMM helps Tbilisi to violate the border with South Ossetia","23.03.2020","https://euvsdisinfo.eu/report/at-the-times-of-the-coronavirus-pandemic-the-eumm-helps-tbilisi-to-violate-the-border-with-south-ossetia/"
"The coronavirus outbreak is a magnificent example of global brainwashing","22.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-outbreak-is-a-magnificent-example-of-global-brainwashing/"
"The US ambassador was evacuated from Moldova","22.03.2020","https://euvsdisinfo.eu/report/the-us-ambassador-was-evacuated-from-moldova/"
"EU is not publishing the coronavirus disinformation cases it accuses Russia of spreading","22.03.2020","https://euvsdisinfo.eu/report/the-eu-is-not-publishing-the-coronavirus-disinformation-cases-it-accuses-russia-of-spreading/"
"Amid the pandemic the idea of a united Europe has crashed","22.03.2020","https://euvsdisinfo.eu/report/amid-the-pandemic-the-idea-of-a-united-europe-has-crashed/"
"After the COVID-19 pandemic Italy or Germany may leave the EU","22.03.2020","https://euvsdisinfo.eu/report/italy-or-germany-may-leave-the-eu/"
"COVID-19 is a fake, it's a political move to install hegemony","21.03.2020","https://euvsdisinfo.eu/report/covid-19-is-a-fake-its-a-political-move-to-install-hegemony/"
"Ukraine is in free fall","20.03.2020","https://euvsdisinfo.eu/report/ukraine-is-in-free-fall/"
"The official numbers of COVID-19 cases in Ukraine is totally fictional","20.03.2020","https://euvsdisinfo.eu/report/the-official-numbers-of-covid-19-cases-in-ukraine-is-totally-fictional/"
"Zelenskii is unable to handle the Ukronazis","20.03.2020","https://euvsdisinfo.eu/report/zelenskii-is-unable-to-handle-the-ukronazis/"
"There is no solution for the Ukraine. None whatsoever.","20.03.2020","https://euvsdisinfo.eu/report/there-is-no-solution-for-the-ukraine-none-whatsoever/"
"The West is attacking Russia on coronavirus","20.03.2020","https://euvsdisinfo.eu/report/the-west-is-attacking-russia-on-coronavirus/"
"Coronavirus will cause the dissolution of the EU and NATO","20.03.2020","https://euvsdisinfo.eu/report/coronavirus-will-cause-the-dissolution-of-the-eu-and-nato/"
"Pentagon-funded biological laboratories involved in creation of Coronavirus","19.03.2020","https://euvsdisinfo.eu/report/pentagon-funded-biological-laboratories-involved-in-creation-of-coronavirus/"
"The Baltic states may not survive the coronavirus-related economic crisis","19.03.2020","https://euvsdisinfo.eu/report/the-baltic-states-may-not-survive-the-coronavirus-related-economic-crisis/"
"Coronavirus was developed in a laboratory; it has HIV inserts","19.03.2020","https://euvsdisinfo.eu/report/coronavirus-was-developed-in-a-laboratory-it-has-hiv-inserts/"
"The coronavirus will provoke the definite, rapid and irreversibile collapse of globalisation","19.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-will-provoke-the-definite-rapid-and-irreversibile-collapse-of-globalisation/"
"Only authoritarian states and closed societies will be able to protect their populations from the coronavirus and from future pandemics","19.03.2020","https://euvsdisinfo.eu/report/only-authoritarian-states-and-closed-societies-will-be-able-to-protect-their-populations-from-the-coronavirus-and-from-future-pandemics/"
"The Baltic States may not survive the economic shock of COVID-19 pandemic","19.03.2020","https://euvsdisinfo.eu/report/the-baltic-states-may-not-survive-the-economic-shock-of-covid-19-pandemic/"
"Russia prevents the Black Sea from turning into NATO's zone of influence","18.03.2020","https://euvsdisinfo.eu/report/russia-prevents-natos-plans-to-turn-the-black-sea-into-natos-internal-sea-or-zone-of-influence/"
"The French government systematically lied to the population","18.03.2020","https://euvsdisinfo.eu/report/the-french-government-systematically-lied-to-the-population-for-instance-the-could-of-chernobyl-stopped-at-the-french-borders/"
"Mainstream media ignores the fake news campaign against Russia","18.03.2020","https://euvsdisinfo.eu/report/mainstream-media-ignores-the-fake-news-campaign-against-russia/"
"Areas most affected by coronavirus are at the 40 degrees north latitude","18.03.2020","https://euvsdisinfo.eu/report/the-areas-most-affected-by-the-coronavirus-are-at-the-same-about-40-degrees-north-latitude/"
"Germany called for lifting sanctions against Russia because of coronavirus","18.03.2020","https://euvsdisinfo.eu/report/germany-called-for-lifting-sanctions-against-russia-because-of-coronavirus/"
"Poland has made Russophobia a cornerstone of its policies","18.03.2020","https://euvsdisinfo.eu/report/poland-has-made-russophobia-a-cornerstone-of-its-policies/"
"COVID-2019 was created by the US in 2015","18.03.2020","https://euvsdisinfo.eu/report/covid-2019-was-created-by-the-us-in-2015/"
"The COVID-19 outbreak is only an attempt to distract the world from the real issues","17.03.2020","https://euvsdisinfo.eu/report/the-covid-19-outbreak-is-only-an-attempt-to-distract-the-world-from-the-real-issues/"
"The coronavirus pandemic is a turning point in history: world order is falling","17.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-pandemic-is-a-turning-point-in-history/"
"Panic in Ukraine due to coronavirus, metro banned in Lviv","17.03.2020","https://euvsdisinfo.eu/report/panic-in-ukraine-due-to-coronavirus-metro-banned-in-lviv/"
"Financial circles and governments are using the coronavirus crisis to achieve own goals","17.03.2020","https://euvsdisinfo.eu/report/financial-circles-and-governments-are-using-the-coronavirus-crisis-to-achieve-own-goals/"
"The Washington establishment attacked China with the coronavirus: Russia is the next target","17.03.2020","https://euvsdisinfo.eu/report/the-washington-establishment-attacked-china-with-the-coronavirus-russia-is-the-next-target/"
"The myth about ""European unity"" is destroyed; only ""Bad guys"" like China and Cuba offer help with the coronavirus","17.03.2020","https://euvsdisinfo.eu/report/the-myth-about-european-unity-is-destroyed-only-bad-guys-like-china-and-cuba-offer-help-with-the-coronavirus/"
"Coronavirus: Distance working allows corporations to limit social obligations to the workforce","17.03.2020","https://euvsdisinfo.eu/report/coronavirus-distance-working-allows-corporations-to-limit-social-obligations-to-the-workforce/"
"Default awaits Ukraine due to coronavirus - the country has run out of currency","17.03.2020","https://euvsdisinfo.eu/report/default-awaits-ukraine-due-to-coronavirus-the-country-has-run-out-of-currency/"
"Sweden declines treatment for coronavirus because virus is safe","17.03.2020","https://euvsdisinfo.eu/report/sweden-declines-treatment-for-coronavirus-because-virus-is-safe/"
"During the Polish-Soviet War, the Poles were driven by Russophobia and anti-Semitism","17.03.2020","https://euvsdisinfo.eu/report/during-the-polish-soviet-war-the-poles-were-driven-by-russophobia-anti-semitism-and-desire-to-take-land-from-the-russians/"
"Coronavirus epidemic is provoking the collapse of globalisation and of the open society","17.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-epidemic-is-provoking-the-collapse-of-globalisation-and-of-the-open-society/"
"The COVID-19 outbreak is a pretext by the ruling class to introduce tyranny","16.03.2020","https://euvsdisinfo.eu/report/the-covid-19-outbreak-is-a-pretext-by-the-ruling-class-to-introduce-tyranny/"
"The reason behind the coronavirus scaremongering is to weaken China as a state","16.03.2020","https://euvsdisinfo.eu/report/the-reason-behind-the-coronavirus-scaremongering-is-to-weaken-china-as-a-state/"
"COVID-19 is a biological weapon to make the planet's population infertile","16.03.2020","https://euvsdisinfo.eu/report/covid-19-is-a-biological-weapon-to-make-the-planets-population-infertile/"
"US uses fascist instruments to control satellite countries","16.03.2020","https://euvsdisinfo.eu/report/us-uses-fascist-instruments-to-control-satellite-countries/"
"The COVID-19 outbreak stinks of a secret germ warfare 007 super-virus","16.03.2020","https://euvsdisinfo.eu/report/the-covid-19-outbreak-stinks-of-a-secret-germ-warfare-007-super-virus/"
"The Hague court did not recognise the sovereignty of Ukraine over Crimea","16.03.2020","https://euvsdisinfo.eu/report/the-hague-court-did-not-recognise-the-sovereignty-of-ukraine-over-crimea/"
"Coronavirus was created in the USA, at Fort Detrick","16.03.2020","https://euvsdisinfo.eu/report/coronavirus-was-created-in-usa-the-expert-names-the-location-of-the-laboratory/"
"Response measures to coronavirus demonstrate the decline of the US and the EU","16.03.2020","https://euvsdisinfo.eu/report/response-measures-to-coronavirus-spread-demonstrate-the-decline-of-the-us-and-the-eu/"
"Coronavirus is a biological weapon created artificially","16.03.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-biological-weapon-created-artificially/"
"Lithuania will become a black hole in the energy map of Europe","16.03.2020","https://euvsdisinfo.eu/report/lithuania-will-become-a-black-hole-in-the-energy-map-of-europe/"
"There are reasons to suspect that coronavirus is a US biological weapon","15.03.2020","https://euvsdisinfo.eu/report/there-are-enough-reasons-for-suspicions-that-the-coronavirus-is-a-us-biological-weapon/"
"Coronavirus could have originated from Latvia","15.03.2020","https://euvsdisinfo.eu/report/coronavirus-could-have-originated-from-latvia/"
"Coronavirus can be cured with saline in 4 days","15.03.2020","https://euvsdisinfo.eu/report/coronavirus-can-be-cured-with-saline-in-4-days/"
"The Schengen zone has collapsed","15.03.2020","https://euvsdisinfo.eu/report/the-schengen-zone-collapsed/"
"Coronavirus was created in a laboratory","14.03.2020","https://euvsdisinfo.eu/report/coronavirus-was-created-in-the-laboratory/"
"Coronavirus COVID-19 reached NATO and disrupts its anti-Russian plans","14.03.2020","https://euvsdisinfo.eu/report/coronavirus-covid-19-reached-nato-and-disrupts-its-anti-russian-plans/"
"Polish President refused to take part in the World Holocaust Forum to not be reminded about role of the Red Army","14.03.2020","https://euvsdisinfo.eu/report/polish-president-refused-to-take-part-in-the-world-holocaust-forum-as-he-did-not-want-to-remind-about-the-role-of-the-red-army-in-auschwitz-liberation/"
"The Polish authorities destroy the burial places of the Soviet soldiers","14.03.2020","https://euvsdisinfo.eu/report/the-polish-authorities-destroy-the-burial-places-of-the-soviet-soldiers-in-order-to-make-history-more-comfortable/"
"The Italian government might fuel the hysteria to gain benefits from EU funding","14.03.2020","https://euvsdisinfo.eu/report/the-italian-government-might-fuel-the-hysteria-to-gain-benefits-from-eu-funding/"
"Coronavirus: Western leaders sold their people for profit","14.03.2020","https://euvsdisinfo.eu/report/coronavirus-western-leaders-sold-their-people-for-profit/"
"Americans were ill with coronavirus in September 2019 and hid it","14.03.2020","https://euvsdisinfo.eu/report/americans-were-ill-with-coronavirus-in-september-2019-and-hid-it/"
"Coronavirus got on Earth out of space through a meteorite and spreads through the wind","14.03.2020","https://euvsdisinfo.eu/report/coronavirus-got-on-earth-out-of-space-through-a-meteorite-and-spreads-through-the-wind/"
"There is not the slightest trace of a coronavirus pandemic","13.03.2020","https://euvsdisinfo.eu/report/there-is-not-the-slightest-trace-of-a-coronavirus-pandemic/"
"WHO received orders from ""above"" to declare a coronavirus pandemic","13.03.2020","https://euvsdisinfo.eu/report/who-received-orders-from-above-to-declare-a-coronavirus-pandemic/"
"The decision to go ahead on the coronavirus pandemic was taken at the Davos Forum by the Rothschilds and the Gates","13.03.2020","https://euvsdisinfo.eu/report/the-decision-to-go-ahead-on-the-coronavirus-pandemic-was-taken-at-the-davos-forum-by-the-rothschilds-and-the-gates/"
"Force vaccination, forcing brain debilitating agents, will be introduced as the coronavirus pandemic is declared","13.03.2020","https://euvsdisinfo.eu/report/force-vaccination-forcing-brain-debilitating-agents-will-be-introduced-as-the-coronavirus-pandemic-is-declared/"
"The coronavirus pandemic: nano-chips might be injected together with vaccines, allowing ""them"" to control your money","13.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-pandemic-nano-chips-might-be-injected-together-with-vaccines-allowing-them-to-control-your-money/"
"The coronavirus is a pretext for the Global Elites' ambitions to reduce world population","13.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-a-pretext-for-the-global-elites-ambitions-to-reduce-world-population/"
"""Coronavirus"" deaths in Italy might have been caused by common flu","13.03.2020","https://euvsdisinfo.eu/report/coronavirus-deaths-in-italy-might-have-been-caused-by-common-flu/"
"The coronavirus moves us towards a totalitarian state of the world and the introduction of Agenda ID2020","13.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-moves-us-towards-a-totalitarian-state-of-the-world-and-the-introduction-of-agenda-id2020/"
"Cash is banned in many Scandinavian countries","13.03.2020","https://euvsdisinfo.eu/report/cash-is-banned-in-many-scandinavian-countries/"
"Coronavirus - artificially created biological weapon","13.03.2020","https://euvsdisinfo.eu/report/coronavirus-artificially-created-biological-weapons/"
"Coronavirus and economic crisis caught the EU by surprise because of its Russophobia","13.03.2020","https://euvsdisinfo.eu/report/coronavirus-and-economic-crisis-caught-the-eu-by-surprise-because-of-its-russophobia/"
"The coronavirus puts EU's existence into question","13.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-puts-eus-existence-into-question/"
"The coronavirus is a US biological weapon to reduce the planet's population","13.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-is-a-us-biological-weapon-to-reduce-the-planets-population/"
"Closer cooperation with Europe turned into a catastrophe for Ukraine","12.03.2020","https://euvsdisinfo.eu/report/cooperation-with-europe-turned-into-a-catastrophe-for-ukraine/"
"Russian defendant in MH17 trial denied access to own case file","12.03.2020","https://euvsdisinfo.eu/report/russian-defendant-in-mh17-trial-deprived-of-access-to-own-case-file/"
"Coronavirus is psychological warfare against enemies like China and Iran","12.03.2020","https://euvsdisinfo.eu/report/coronavirus-not-pandemic-tool-psychological-warfare-china-iran/"
"Covid-19 is a rehearsal for the true apocalyptic weapon","12.03.2020","https://euvsdisinfo.eu/report/covid-19-rehearsal-true-apocalyptic-weapon/"
"Covid-19 will serve for hacking the global system","12.03.2020","https://euvsdisinfo.eu/report/covid-19-hack-global-system/"
"The MH17 show trial is not about justice, but information warfare","11.03.2020","https://euvsdisinfo.eu/report/the-mh17-trial-is-not-about-justice-but-information-warfare/"
"Turkey-Greece crisis has taken NATO to its limit","11.03.2020","https://euvsdisinfo.eu/report/turkey-greece-crisis-taken-nato-limit/"
"Real purpose of Istanbul Convention is to abolish the family institution","11.03.2020","https://euvsdisinfo.eu/report/the-real-purpose-of-the-istanbul-convention-is-to-abolish-the-family-institution/"
"Pro-Turkish Soros wants to appoint a president in Karabakh","11.03.2020","https://euvsdisinfo.eu/report/pro-turkish-soros-wants-to-appoint-a-president-in-karabakh/"
"Previous Russian Constitution was dictated by the US, the new one will be based on Russian fundamental values","11.03.2020","https://euvsdisinfo.eu/report/previous-russian-constitution-was-dictated-by-the-us-the-new-one-will-be-based-on-russian-fundamental-values/"
"NATO is responsible for Afghanistan's destruction","11.03.2020","https://euvsdisinfo.eu/report/nato-responsible-afghanistan-destruction/"
"West punishes Russia for the crime of being Russia","11.03.2020","https://euvsdisinfo.eu/report/tyler-durden-west-punishes-russia-for-the-crime-of-being-russia/"
"US is going to teach tolerance of sodomy through social networks","11.03.2020","https://euvsdisinfo.eu/report/us-is-going-to-teach-sodomite-tolerance-through-social-networks/"
"The EU is a warring party in the war in Ukraine","11.03.2020","https://euvsdisinfo.eu/report/the-eu-is-a-warring-party-in-the-war-in-ukraine/"
"The MH17 was shot down by a Ukrainian fighter","10.03.2020","https://euvsdisinfo.eu/report/an-australian-jurist-told-the-mh17-was-shot-down-by-a-ukrainian-fighter/"
"Mainstream media and governments overestimate the coronavirus threat","10.03.2020","https://euvsdisinfo.eu/report/mainstream-media-and-governments-overestimate-the-coronavirus-threat/"
"The coronavirus represents the end of globalisation","10.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-represents-the-end-of-globalisation/"
"The global elites did not expect the coronavirus to behave inadequately","10.03.2020","https://euvsdisinfo.eu/report/the-global-elites-did-not-expect-the-coronavirus-to-behave-inadequately/"
"Dutch intelligence found no trace of the Buk antiaircraft missile","10.03.2020","https://euvsdisinfo.eu/report/dutch-military-intelligence-has-found-no-trace-of-the-buk-antiaircraft-missile-capable-of-shooting-down-the-mh17-near-the-crash-zone/"
"Coronavirus may have been created in the USA as a biological weapon","10.03.2020","https://euvsdisinfo.eu/report/the-coronavirus-may-have-been-created-in-the-usa-as-a-biological-weapon/"
"Liberalism has facilitated the spread of the coronavirus","10.03.2020","https://euvsdisinfo.eu/report/liberalism-has-facilitated-the-spread-of-the-coronavirus/"
"The outcome of the MH17 trial is predetermined","09.03.2020","https://euvsdisinfo.eu/report/the-outcome-of-the-mh17-trial-is-predetermined/"
"Downed MH17 trial is a show, the irrefutable evidence of Russia's innocence is rejected","09.03.2020","https://euvsdisinfo.eu/report/downed-mh17s-trial-is-a-show-the-irrefutable-evidence-of-russias-innocence-is-rejected/"
"The MH17 trial suffers from political amnesia","09.03.2020","https://euvsdisinfo.eu/report/the-mh17-trial-suffers-from-political-amnesia/"
"The trial in The Hague on flight MH17 is based on Ukraine's fakes","09.03.2020","https://euvsdisinfo.eu/report/the-trial-in-the-hague-on-flight-mh17-is-based-on-ukraines-fakes/"
"The MH17 trial: not objective; not professional","09.03.2020","https://euvsdisinfo.eu/report/the-mh17-trial-not-objective-not-professional/"
"JIT investigation of MH17 crash is not efficient","09.03.2020","https://euvsdisinfo.eu/report/the-jit-investigation-of-mh17-crash-is-nor-efficient-neither-professional/"
"The MH17 trial is ""arranged"", it intends to whitewash Ukraine and make Russia the culprit","09.03.2020","https://euvsdisinfo.eu/report/the-mh17-trial-is-arranged-it-intends-to-whitewash-ukraine-and-make-russia-the-culprit/"
"MH 17 BUK missile was delivered to the Soviet Republic of Ukraine and never returned to Russia","09.03.2020","https://euvsdisinfo.eu/report/mh-17-buk-missile-was-delivered-to-soviet-republic-of-ukraine-and-never-returned-to-russia/"
"American analysts decided to restore the territory of the Third Reich","09.03.2020","https://euvsdisinfo.eu/report/american-analysts-decided-to-restore-the-territory-of-the-third-reich/"
"Polish politicians ready to support the territorial rebirth of the Third Reich to weaken Russia","09.03.2020","https://euvsdisinfo.eu/report/the-polish-politicians-would-be-ready-to-support-the-territorial-rebirth-of-the-third-reich-in-order-to-weaken-russia/"
"USA hopes to partition Russia after the end of Putin’s Presidency","09.03.2020","https://euvsdisinfo.eu/report/the-usa-hopes-that-after-the-end-of-putins-presidency-there-will-be-a-possibility-for-the-partition-of-russia/"
"Belgium, just like Malaysia, believes the MH17 trial is politically biased against Russia","09.03.2020","https://euvsdisinfo.eu/report/belgium-just-like-malaysia-believes-the-mh17-trial-is-politically-biased-against-russia/"
"Coronavirus was spread around the world from the US biological laboratories","09.03.2020","https://euvsdisinfo.eu/report/coronavirus-was-spread-around-the-world-from-the-worldwide-us-biological-laboratories/"
"British cyber forces are attacking Russia with anti-Russian fuss","08.03.2020","https://euvsdisinfo.eu/report/british-cyber-forces-are-attacking-russia-with-anti-russian-fuss/"
"Crimea became Russian in full compliance with international law after a referendum","08.03.2020","https://euvsdisinfo.eu/report/crimea-became-russian-in-full-compliance-with-international-law-after-a-referendum/"
"CIA-controlled SBU shot MH17","08.03.2020","https://euvsdisinfo.eu/report/cia-controlled-sbu-shot-mh17/"
"In February 2014 a Coup d'Etat took place in Kiev","08.03.2020","https://euvsdisinfo.eu/report/in-february-2014-a-coup-detat-took-place-in-kiev/"
"Empty chairs for MH17 victims outside Russia's Hague Embassy: It's a fake","08.03.2020","https://euvsdisinfo.eu/report/empty-chairs-for-mh17-victims-outside-russias-hague-embassy-its-a-fake/"
"The MH17 investigators decided to violate Russia' sovereignty","08.03.2020","https://euvsdisinfo.eu/report/the-mh17-investigators-decided-to-violate-russia-sovereignty/"
"Pro-Western civil society in Ukraine and Belarus is a Fascist fifth column","07.03.2020","https://euvsdisinfo.eu/report/pro-western-civil-society-in-ukraine-and-belarus-as-a-fascist-fifth-column/"
"Coronavirus is a manipulative story","06.03.2020","https://euvsdisinfo.eu/report/coronavirus-is-a-manipulative-story/"
"The US State Department is trying to eradicate the Orthodox Church","06.03.2020","https://euvsdisinfo.eu/report/the-us-state-department-is-trying-to-eradicate-orthodox-church/"
"No fake news comes from Russia","06.03.2020","https://euvsdisinfo.eu/report/no-fake-news-from-russia/"
"The Polish Institute of National Remembrance is not a historical and scientific institution","06.03.2020","https://euvsdisinfo.eu/report/the-polish-institute-of-national-remembrance-is-not-a-historical-and-scientific-institution/"
"Accusations against the USSR on outbreak of WWII are blasphemy","06.03.2020","https://euvsdisinfo.eu/report/accusation-of-the-ussr-in-the-outbreak-of-wwii-is-blasphemy/"
"Neoliberal countries don’t care about containing the coronavirus epidemic","06.03.2020","https://euvsdisinfo.eu/report/neoliberal-countries-dont-care-about-containing-the-coronavirus-epidemic-because-in-these-countries-the-economy-is-more-important-than-the-public-interest/"
"Biased JIT ignores massive data supplied by Russia","06.03.2020","https://euvsdisinfo.eu/report/biased-jit-ignores-massive-data-supplied-by-russia/"
"The US is creating conditions for a nuclear conflict","06.03.2020","https://euvsdisinfo.eu/report/the-us-is-creating-conditions-for-a-nuclear-conflict/"
"The Netherlands are trying to put brutal pressure on the MH17 trial","06.03.2020","https://euvsdisinfo.eu/report/the-netherlands-are-trying-to-put-brutal-pressure-on-the-mh17-trial/"
"A remedy for coronavirus has been developed in Ukraine","06.03.2020","https://euvsdisinfo.eu/report/a-remedy-for-coronavirus-has-been-developed-in-ukraine/"
"Democracy and freedom prevent Europe from fighting the virus effectively","06.03.2020","https://euvsdisinfo.eu/report/democracy-and-freedom-prevent-europe-from-fighting-the-virus-effectively/"
"The West wants a Russian-Turkish war because of Syria","06.03.2020","https://euvsdisinfo.eu/report/the-west-wants-the-russian-turkish-war-because-of-syria/"
"Radioactive source stolen in Ukraine; EU in danger","05.03.2020","https://euvsdisinfo.eu/report/radioactive-source-stolen-in-ukraine-eu-in-danger/"
"Coronavirus could be an American biological attack","05.03.2020","https://euvsdisinfo.eu/report/coronavirus-could-be-an-american-biological-attack/"
"Lithuania has no sovereign policy","05.03.2020","https://euvsdisinfo.eu/report/there-is-no-lithuanian-policy-and-cannot-be-lithuanian-politicians-do-not-and-can-not-have-own-opinion/"
"Coronavirus is another biological war against China and Iran","05.03.2020","https://euvsdisinfo.eu/report/coronavirus-is-another-biological-war-against-china-and-iran/"
"Polish authorities created an insane hysteria of intimidation with Russia, used for the needs of domestic politics","05.03.2020","https://euvsdisinfo.eu/report/the-polish-authorities-created-an-insane-hysteria-of-intimidation-with-russia-used-for-the-needs-of-domestic-politics/"
"The promotion of the so-called Katyn affair, falsely attributed to NKVD, was approved by Hitler","05.03.2020","https://euvsdisinfo.eu/report/the-promotion-of-the-so-called-katyn-affair-falsely-attributed-to-nkvd-was-approved-by-hitler/"
"The freedom of speech is purged from Western media outlets","05.03.2020","https://euvsdisinfo.eu/report/the-freedom-of-speech-is-purged-from-western-media-outlets/"
"Belarus’ Lukashenko mocking Russia by carrying out a military exercise with NATO and UK","05.03.2020","https://euvsdisinfo.eu/report/belarus-lukashenko-mocking-russia-military-exercise-nato-uk/"
"Lithuanian Foreign Ministry tries to rewrite the history of World War II","04.03.2020","https://euvsdisinfo.eu/report/lithuanian-foreign-minister-is-trying-to-rewrite-the-history-of-world-war-ii/"
"US Department of Defense has a secret biological laboratory in Georgia","04.03.2020","https://euvsdisinfo.eu/report/what-is-this-secret-us-biological-laboratory-doing-in-georgia/"
"American intelligence has arbitrarily accused Russia of interfering in the 2016 US elections","04.03.2020","https://euvsdisinfo.eu/report/an-arbitrary-us-accusation-of-russian-interference/"
"No evidence after 2 years of the alleged poisoning of the Skripals","04.03.2020","https://euvsdisinfo.eu/report/no-evidence-after-2-years-of-the-alleged-scribal-poisoning/"
"The coronavirus outbreak is a lie","04.03.2020","https://euvsdisinfo.eu/report/a-coronavirus-outbreak-is-a-lie/"
"White Helmets cooperate with terrorists to discredit Damascus","03.03.2020","https://euvsdisinfo.eu/report/white-helmets-cooperate-with-terrorists-to-discredit-damascus/"
"In Sweden you get ten years prison for demonstrating without permission","03.03.2020","https://euvsdisinfo.eu/report/in-sweden-you-get-ten-years-prison-for-demonstrating-without-permission/"
"US bureaucrats yearn for World War III","03.03.2020","https://euvsdisinfo.eu/report/us-bureaucrats-yearn-for-world-war-iii/"
"Bulgaria owes gratitude to Russia for its liberation from Ottoman rule","03.03.2020","https://euvsdisinfo.eu/report/the-san-stefano-treaty-and-bulgarias-liberation-from-ottoman-rule/"
"Russia fought the Ottoman empire to liberate Bulgaria","03.03.2020","https://euvsdisinfo.eu/report/russias-liberation-of-the-balkans/"
"The Assange case represents Donald Trump's capitulation to the Deep State","03.03.2020","https://euvsdisinfo.eu/report/the-assange-case-represents-donald-trumps-capitulation-to-the-deep-state/"
"Russia is falsely accused of interference in the US electoral process in 2020","03.03.2020","https://euvsdisinfo.eu/report/russia-again-falsely-accused-interference-us-electoral-process-2020/"
"Constant intimidation with Russia is used to make Poland economically dependent on the USA","03.03.2020","https://euvsdisinfo.eu/report/constant-intimidation-with-russia-is-used-to-make-poland-economically-dependent-on-the-usa/"
"The Polish policy towards Belarus is driven by the intensifying Polish obsession with Russia","03.03.2020","https://euvsdisinfo.eu/report/the-polish-policy-towards-belarus-is-driven-by-the-intensifying-polish-obsession-with-russia/"
"UN allegations of Russian war crimes in Syria are unfounded and biased, based on a flawed investigation","03.03.2020","https://euvsdisinfo.eu/report/un-allegations-russia-war-crimes-in-syria-unfounded-biased-flawed-investigation/"
"Child Rights’ Code and UNICEF encourage drug and alcohol use among teens","03.03.2020","https://euvsdisinfo.eu/report/child-rights-code-and-unicef-encourage-drug-and-alcohol-use-among-teens-2/"
"Unauthorised protesting in Sweden carries a ten-year prison term","03.03.2020","https://euvsdisinfo.eu/report/unauthorized-protesting-in-sweden-carries-a-ten-year-prison-term/"
"Amsterdam may use coronavirus to commit frauds against Russia in the MH17 trial","03.03.2020","https://euvsdisinfo.eu/report/amsterdam-may-use-coronavirus-to-commit-frauds-against-russia-in-the-mh17-trial/"
